BBB|0
BBD|18
BBF|67
BBG|76
BBH|95
BBK|269
BBL|335
BBM|588
BBN|807
BBR|900
BBS|910
BBT|1005
BBW|1044
BBX|1073
BBY|1616
BDB|1676
BDF|1705
BDH|1736
BDK|2317
BDL|2393
BDM|3307
BDN|3508
BDR|4500
BDS|4709
BDT|4745
BDW|4932
BDX|5092
BDY|5598
BFB|5722
BFD|5742
BFH|5761
BFK|6011
BFL|6108
BFM|6212
BFN|6269
BFR|6279
BFS|6299
BFT|6337
BFW|6375
BFX|6394
BFY|6518
BFZ|6537
BGB|6547
BGD|6567
BGF|6660
BGH|6800
BGK|6820
BGL|6830
BGM|6955
BGN|6964
BGR|7080
BGT|7097
BGW|7252
BGX|7290
BGY|7340
BHB|7896
BHD|8319
BHF|8375
BHH|9050
BHK|9307
BHL|9778
BHM|10637
BHN|14427
BHR|15312
BHS|15864
BHT|16241
BHW|16602
BHX|17902
BHY|19040
BHZ|19354
BKB|19827
BKD|20058
BKF|20182
BKG|20552
BKH|20562
BKK|20801
BKL|20956
BKM|22268
BKN|24888
BKR|25094
BKS|25385
BKT|25472
BKW|25719
BKX|26279
BKY|26752
BKZ|26990
BLB|27036
BLD|27610
BLF|27844
BLG|28179
BLH|29119
BLK|33569
BLL|35117
BLM|36100
BLN|37475
BLR|37850
BLS|37980
BLT|38321
BLW|38793
BLX|39732
BLY|42342
BLZ|42803
BMB|43635
BMD|43842
BMF|43881
BMG|44012
BMH|44049
BMK|44252
BML|45412
BMM|45651
BMN|45882
BMR|46800
BMS|46922
BMT|47389
BMW|47998
BMX|48042
BMY|48940
BMZ|49318
BNB|49386
BND|49570
BNF|49628
BNG|50089
BNH|50216
BNK|50604
BNL|50965
BNM|51640
BNN|52097
BNR|52357
BNS|52671
BNT|53314
BNW|53528
BNX|53917
BNY|56467
BNZ|56779
BRB|56943
BRD|57399
BRF|57485
BRH|57626
BRK|58947
BRL|59455
BRM|59733
BRN|60081
BRR|60976
BRS|61050
BRT|61389
BRW|61602
BRX|62113
BRY|62822
BRZ|62881
BSB|63133
BSD|63275
BSF|63371
BSG|63505
BSH|63535
BSK|63802
BSL|63898
BSM|64193
BSN|64704
BSR|64958
BSS|67582
BST|67601
BSW|68023
BSX|68088
BSY|68412
BSZ|68644
BTB|68680
BTD|68777
BTF|68806
BTG|68881
BTH|69372
BTK|69584
BTL|69806
BTM|70767
BTN|71328
BTR|72047
BTS|72201
BTT|72357
BTW|72465
BTX|72914
BTY|73398
BTZ|73436
BWB|73486
BWD|73683
BWF|73703
BWG|73742
BWH|73752
BWK|73969
BWL|74226
BWM|75125
BWN|75310
BWR|75423
BWS|75546
BWT|75729
BWX|75920
BWY|76519
BWZ|76707
BXB|76880
BXD|77232
BXF|80464
BXG|80625
BXH|80634
BXK|81654
BXL|82264
BXM|83723
BXN|84453
BXR|86450
BXS|86633
BXT|88369
BXW|88627
BXX|88734
BXY|89125
BXZ|90764
BYB|91488
BYD|91523
BYF|91757
BYH|91788
BYK|91967
BYL|92033
BYM|92234
BYN|92378
BYR|96147
BYS|96156
BYT|96213
BYW|96834
BYX|97219
BYY|97545
BYZ|97565
BZB|97591
BZD|97648
BZF|97658
BZG|97678
BZH|97695
BZK|97875
BZL|97917
BZM|98202
BZN|98240
BZR|98511
BZS|98544
BZT|98554
BZX|98713
BZZ|98806
DBD|98815
DBF|98844
DBG|98854
DBH|98924
DBK|99140
DBL|99215
DBM|99419
DBN|99544
DBR|99630
DBS|100081
DBT|100121
DBW|100273
DBX|100310
DBY|100713
DDB|100809
DDF|100838
DDH|100848
DDK|100885
DDL|100950
DDM|101384
DDN|101463
DDR|101737
DDS|101785
DDT|101815
DDW|101899
DDX|102017
DDY|102056
DFD|102065
DFF|102095
DFH|102114
DFK|102313
DFL|102370
DFM|102599
DFN|102692
DFR|102799
DFS|102863
DFT|103082
DFX|103166
DFY|103484
DFZ|103595
DGL|103624
DGN|103634
DGS|103654
DGT|103681
DGY|103704
DHB|103723
DHD|103838
DHF|103954
DHH|104107
DHK|104273
DHL|104522
DHM|106148
DHN|108229
DHR|108460
DHS|108702
DHT|108854
DHW|108958
DHX|109629
DHY|110116
DHZ|110220
DKB|110298
DKD|110404
DKF|110472
DKH|110618
DKK|110666
DKL|110704
DKM|111278
DKN|112377
DKR|113311
DKS|113410
DKT|113473
DKW|113766
DKX|114002
DKY|114097
DKZ|114174
DLB|114306
DLD|114544
DLF|114601
DLG|114774
DLH|114793
DLK|117779
DLL|118459
DLM|119956
DLN|120616
DLR|121427
DLS|121466
