BBB|0
BBD|18
BBF|67
BBG|76
BBH|95
BBK|269
BBL|335
BBM|588
BBN|807
BBR|900
BBS|910
BBT|1005
BBW|1044
BBX|1073
BBY|1616
BDB|1676
BDF|1705
BDH|1736
BDK|2317
BDL|2393
BDM|3307
BDN|3508
BDR|4500
BDS|4709
BDT|4745
BDW|4932
BDX|5092
BDY|5598
BFB|5722
BFD|5742
BFH|5761
BFK|6011
BFL|6108
BFM|6212
BFN|6269
BFR|6279
BFS|6299
BFT|6337
BFW|6375
BFX|6394
BFY|6518
BFZ|6537
BGB|6547
BGD|6567
BGF|6660
BGH|6800
BGK|6820
BGL|6830
BGM|6955
BGN|6964
BGR|7080
BGT|7097
BGW|7252
BGX|7290
BGY|7340
BHB|7896
BHD|8319
BHF|8375
BHH|9050
BHK|9307
BHL|9778
BHM|10637
BHN|14427
BHR|15312
BHS|15864
BHT|16241
BHW|16602
BHX|17902
BHY|19040
BHZ|19354
BKB|19827
BKD|20058
BKF|20182
BKG|20552
BKH|20562
BKK|20801
BKL|20956
BKM|22268
BKN|24888
BKR|25094
BKS|25385
BKT|25472
BKW|25719
BKX|26279
BKY|26752
BKZ|26990
BLB|27036
BLD|27610
BLF|27844
BLG|28179
BLH|29119
BLK|33569
BLL|35117
BLM|36100
BLN|37475
BLR|37850
BLS|37980
BLT|38321
BLW|38793
BLX|39732
BLY|42342
BLZ|42803
BMB|43635
BMD|43842
BMF|43881
BMG|44012
BMH|44049
BMK|44252
BML|45412
BMM|45651
BMN|45882
BMR|46800
BMS|46922
BMT|47389
BMW|47998
BMX|48042
BMY|48940
BMZ|49318
BNB|49386
BND|49570
BNF|49628
BNG|50089
BNH|50216
BNK|50604
BNL|50965
BNM|51640
BNN|52097
BNR|52357
BNS|52671
BNT|53314
BNW|53528
BNX|53917
BNY|56467
BNZ|56779
BRB|56943
BRD|57399
BRF|57485
BRH|57626
BRK|58947
BRL|59455
BRM|59733
BRN|60081
BRR|60976
BRS|61050
BRT|61389
BRW|61602
BRX|62113
BRY|62822
BRZ|62881
BSB|63133
BSD|63275
BSF|63371
BSG|63505
BSH|63535
BSK|63802
BSL|63898
BSM|64193
BSN|64686
BSR|64940
BSS|67564
BST|67583
BSW|68005
BSX|68070
BSY|68394
BSZ|68626
BTB|68662
BTD|68759
BTF|68788
BTG|68863
BTH|69354
BTK|69566
BTL|69788
BTM|70749
BTN|71310
BTR|72029
BTS|72183
BTT|72339
BTW|72447
BTX|72896
BTY|73380
BTZ|73418
BWB|73468
BWD|73665
BWF|73685
BWG|73724
BWH|73734
BWK|73951
BWL|74208
BWM|75107
BWN|75292
BWR|75405
BWS|75528
BWT|75711
BWX|75902
BWY|76501
BWZ|76689
BXB|76862
BXD|77214
BXF|80446
BXG|80607
BXH|80616
BXK|81636
BXL|82246
BXM|83705
BXN|84435
BXR|86432
BXS|86615
BXT|88351
BXW|88609
BXX|88716
BXY|89107
BXZ|90746
BYB|91470
BYD|91505
BYF|91739
BYH|91770
BYK|91949
BYL|92015
BYM|92216
BYN|92360
BYR|96129
BYS|96138
BYT|96195
BYW|96816
BYX|97201
BYY|97527
BYZ|97547
BZB|97573
BZD|97630
BZF|97640
BZG|97660
BZH|97677
BZK|97857
BZL|97899
BZM|98184
BZN|98222
BZR|98493
BZS|98526
BZT|98536
BZX|98695
BZZ|98788
DBD|98797
DBF|98826
DBG|98836
DBH|98906
DBK|99122
DBL|99197
DBM|99401
DBN|99526
DBR|99612
DBS|100063
DBT|100103
DBW|100255
DBX|100292
DBY|100695
DDB|100791
DDF|100820
DDH|100830
DDK|100867
DDL|100932
DDM|101366
DDN|101445
DDR|101719
DDS|101767
DDT|101797
DDW|101881
DDX|101999
DDY|102038
DFD|102047
DFF|102077
DFH|102096
DFK|102295
DFL|102352
DFM|102581
DFN|102674
DFR|102781
DFS|102845
DFT|103064
DFX|103148
DFY|103466
DFZ|103577
DGL|103606
DGN|103616
DGS|103636
DGT|103663
DGY|103686
DHB|103705
DHD|103820
DHF|103936
DHH|104089
DHK|104255
DHL|104504
DHM|106130
DHN|108211
DHR|108442
DHS|108684
DHT|108836
DHW|108940
DHX|109611
DHY|110098
DHZ|110202
DKB|110280
DKD|110386
DKF|110454
DKH|110600
DKK|110648
DKL|110686
DKM|111260
DKN|112359
DKR|113293
DKS|113392
DKT|113455
DKW|113748
DKX|113984
DKY|114079
DKZ|114156
DLB|114288
DLD|114526
DLF|114583
DLG|114756
DLH|114775
DLK|117761
DLL|118441
DLM|119938
DLN|120598
DLR|121409
DLS|121448
