ABA|0
ABD|15428
ABF|15889
ABG|15917
ABH|16112
ABI|16265
ABK|38093
ABL|38285
ABN|41076
ABR|41943
ABS|42266
ABT|42967
ABU|43750
ABW|50509
ABX|50684
ABY|51240
ABZ|51277
ADA|51295
ADB|61239
ADD|61563
ADF|61696
ADG|61835
ADH|61873
ADI|62917
ADK|69182
ADL|69645
ADM|70617
ADN|70804
ADR|71708
ADS|72534
ADT|72745
ADU|73215
ADW|78336
ADX|78448
ADY|80782
ADZ|81020
AFA|81600
AFD|94131
AFH|94181
AFI|94240
AFK|104943
AFL|105155
AFM|105261
AFN|105281
AFR|105522
AFS|105724
AFT|107225
AFU|107968
AFW|110417
AFX|110627
AFZ|111525
AGA|111574
AGD|113608
AGF|113683
AGI|114851
AGL|115316
AGN|115542
AGR|115826
AGS|116081
AGT|116210
AGU|116436
AGW|117206
AGY|117345
AHA|117451
AHB|139689
AHD|139969
AHF|141499
AHI|141788
AHK|159645
AHL|160061
AHM|162386
AHN|164463
AHR|165391
AHS|166943
AHT|168585
AHU|170148
AHW|205562
AHX|206020
AHY|206050
AHZ|206536
AKA|207537
AKB|235483
AKD|236414
AKF|236946
AKH|237618
AKI|237638
AKL|246681
AKM|246783
AKN|246843
AKR|248256
AKS|248985
AKT|250358
AKU|251851
AKW|272140
AKX|272409
AKZ|272556
ALA|272653
ALB|331715
ALD|333370
ALF|333470
ALG|334786
ALH|335305
ALI|338428
ALK|360584
ALM|365706
ALN|371209
ALR|374176
ALS|374185
ALT|374449
ALU|375387
ALW|384433
ALX|384935
ALY|393223
ALZ|394766
AMA|396015
AMB|427113
AMD|428679
AMF|429164
AMH|429174
AMI|429450
AMK|447403
AML|447599
AMN|448267
AMR|449018
AMS|450754
AMT|451784
AMU|453458
AMW|463382
AMX|464022
AMY|464938
AMZ|466953
ANA|467003
AND|493395
ANF|493831
ANG|499198
ANH|499445
ANI|502877
ANK|510334
ANS|513539
ANT|516222
ANU|521516
ANX|531448
ANZ|537837
ARA|541279
ARB|560981
ARD|561353
ARF|566318
ARG|566505
ARH|566543
ARI|567147
ARK|574149
ARL|574493
ARM|574503
ARN|574580
ARS|575346
ART|576644
ARU|577336
ARW|585561
ARX|585580
ARY|585790
ARZ|586456
ASA|587726
ASB|606436
ASD|607344
ASF|607466
ASG|607880
ASH|607920
ASI|609272
ASK|618569
ASL|619384
ASM|620187
ASN|620912
ASR|621439
AST|622668
ASU|626812
ASW|632675
ASX|633006
ASY|634169
ASZ|634322
ATA|634770
ATB|661747
ATF|662198
ATG|662338
ATH|662417
ATI|663325
ATK|683315
ATL|683929
ATM|684729
ATN|685474
ATR|685737
ATS|686066
ATU|686302
ATW|697203
ATX|697530
ATY|698597
ATZ|698703
AWA|698761
AWB|726581
AWD|726966
AWF|727151
AWH|728387
AWI|729093
AWK|730133
AWL|731515
AWM|734313
AWN|742293
AWR|744340
AWS|744799
AWT|745288
AWU|746553
AWX|747337
AWY|749265
AWZ|749847
AXA|750631
AXB|795906
AXD|796993
AXF|800667
AXG|800927
AXH|800936
AXI|801279
AXK|830292
AXL|831522
AXM|835496
AXN|838215
AXR|839273
AXS|840219
AXT|840955
AXU|843693
AXW|854629
AXX|855137
AXY|855147
AXZ|855546
AYA|856239
AYB|880269
AYD|881059
AYF|882071
AYG|882922
AYH|882932
AYI|888986
AYK|892083
AYL|895342
AYM|896766
AYN|897369
AYR|903553
AYS|906896
AYT|908005
AYU|910436
AYX|921063
AYZ|923909
AZA|923962
AZB|944374
AZD|944422
AZF|944571
AZG|944621
AZH|944641
AZI|945478
AZK|965245
AZL|965958
AZM|966454
AZN|967082
AZR|967735
AZS|969397
AZT|969407
AZU|969827
AZW|973084
AZX|973693
AZZ|974735
BAB|975184
BAD|976004
