ABA|0
ABD|15438
ABF|15899
ABG|15927
ABH|16122
ABI|16275
ABK|38108
ABL|38300
ABM|41091
ABN|41101
ABR|41968
ABS|42291
ABT|42992
ABU|43775
ABW|50534
ABX|50709
ABY|51265
ABZ|51302
ADA|51320
ADB|61246
ADD|61570
ADF|61703
ADG|61842
ADH|61880
ADI|62924
ADK|69191
ADL|69655
ADM|70627
ADN|70814
ADR|71718
ADS|72544
ADT|72756
ADU|73226
ADW|78350
ADX|78463
ADY|80798
ADZ|81036
AFA|81616
AFD|94150
AFH|94200
AFI|94260
AFK|104964
AFL|105176
AFM|105283
AFN|105303
AFR|105544
AFS|105746
AFT|107247
AFU|107990
AFW|110439
AFX|110650
AFZ|111548
AGA|111597
AGD|113631
AGF|113706
AGI|114875
AGL|115340
AGN|115566
AGR|115850
AGS|116105
AGT|116234
AGU|116460
AGW|117230
AGY|117369
AHA|117475
AHB|139726
AHD|140006
AHF|141536
AHI|141825
AHK|160844
AHL|161260
AHM|163585
AHN|166748
AHR|167677
AHS|169229
AHT|170871
AHU|172434
AHW|207852
AHX|208310
AHY|208340
AHZ|208826
AKA|209827
AKB|237783
AKD|238714
AKF|239246
AKH|239918
AKI|239938
AKL|248981
AKM|249083
AKN|249143
AKR|250556
AKS|251296
AKT|252669
AKU|254162
AKW|274455
AKX|274724
AKZ|274871
ALA|274968
ALB|334048
ALD|335703
ALF|335803
ALG|337120
ALH|337639
ALI|340726
ALK|362900
ALM|368016
ALN|373523
ALR|376491
ALS|376517
ALT|376781
ALU|377719
ALW|386766
ALX|387268
ALY|395560
ALZ|397103
AMA|398352
AMB|429445
AMD|431011
AMF|431500
AMH|431510
AMI|431786
AMK|449756
AML|449952
AMN|450620
AMR|451372
AMS|453114
AMT|454146
AMU|455821
AMW|465746
AMX|466386
AMY|467302
AMZ|469318
ANA|469368
AND|495770
ANF|496206
ANG|501573
ANH|501820
ANI|505252
ANK|513754
ANS|516960
ANT|519643
ANU|524937
ANX|534869
ANZ|541258
ARA|544702
ARB|564394
ARD|564766
ARF|569731
ARG|569918
ARH|569956
ARI|570560
ARK|577565
ARL|577909
ARM|577919
ARN|577996
ARS|578762
ART|580061
ARU|580753
ARW|588980
ARX|588999
ARY|589209
ARZ|589875
ASA|591145
ASB|609867
ASD|610775
ASF|610897
ASG|611311
ASH|611351
ASI|612704
ASK|622008
ASL|622823
ASM|623626
ASN|624351
ASR|624878
AST|626109
ASU|630253
ASW|636118
ASX|636449
ASY|637613
ASZ|637766
ATA|638214
ATB|665144
ATD|665595
ATF|665616
ATG|665756
ATH|665835
ATI|666743
ATK|686741
ATL|687355
ATM|688155
ATN|688900
ATR|689163
ATS|689492
ATT|689728
ATU|689824
ATW|700698
ATX|701025
ATY|702092
ATZ|702199
AWA|702257
AWB|729965
AWD|730350
AWF|730535
AWH|731771
AWI|732477
AWK|733517
AWL|734899
AWM|737698
AWN|745678
AWR|747725
AWS|748184
AWT|748673
AWU|749938
AWW|750722
AWX|750924
AWY|752852
AWZ|753434
AXA|754218
AXB|799523
AXD|800611
AXF|804286
AXG|804546
AXH|804555
AXI|804898
AXK|833917
AXL|835147
AXM|839121
AXN|841840
AXR|842898
AXS|843844
AXT|844580
AXU|847319
AXW|858262
AXX|858770
AXY|858780
AXZ|859179
AYA|859872
AYB|883905
AYD|884695
AYF|885708
AYG|886559
AYH|886569
AYI|892623
AYK|895720
AYL|898979
AYM|900406
AYN|901009
AYR|907195
AYS|910539
AYT|911648
AYU|914080
AYX|924719
AYZ|927565
AZA|927618
AZB|948034
AZD|948082
AZF|948231
AZG|948281
AZH|948301
AZI|949138
AZK|968910
AZL|969623
AZM|970119
AZN|970748
AZR|971401
AZS|973064
AZT|973074
AZU|973494
AZW|976752
AZX|977361
AZZ|978403
BAB|978852
BAD|979672
BAF|981647
BAG|981900
BAH|982339
BAK|984401
BAL|985944
BAM|990001
BAN|990635
BAR|993870
BAS|996310
BAT|998611
BAW|1001355
BAX|1002642
BAY|1008951
BAZ|1013352
BDA|1013568
BDI|1013808
BDU|1014122
BFA|1014282
BGA|1014331
BGI|1014351
BGU|1014440
BHA|1014556
BHI|1015138
BHU|1015166
BIB|1015317
BID|1015811
BIF|1016321
BIG|1016596
BIH|1017289
BIK|1025057
BIL|1029079
BIM|1037181
BIN|1041449
BIR|1044705
BIS|1047685
BIT|1050477
BIW|1051150
BIX|1052461
BIY|1058978
BIZ|1060414
BKA|1061326
BKI|1061540
BKU|1061558
BLA|1061705
BLI|1062324
BLU|1063815
BMA|1064815
BNA|1064825
BNI|1065574
BNU|1065753
BRA|1065888
BRI|1066905
BRU|1067020
BSA|1067060
BSI|1067444
BSU|1067892
BTA|1068067
BTI|1068597
BTU|1068907
BUB|1069257
BUD|1069848
BUF|1070974
BUG|1071241
BUH|1071261
BUK|1072661
BUL|1074205
BUM|1075722
BUN|1076600
BUR|1079614
BUS|1080245
BUT|1080815
BUW|1081037
BUX|1081675
BUY|1082472
BUZ|1082919
BWA|1083029
BXA|1083216
BXI|1083757
BXU|1083846
BYA|1083986
BZA|1084063
BZI|1084082
DAB|1084092
DAD|1084887
DAF|1085309
DAH|1085786
DAK|1087858
DAL|1089206
DAM|1093115
DAN|1094682
DAR|1096394
DAS|1098619
DAT|1098907
DAW|1100764
DAX|1102542
DAY|1105143
DAZ|1106359
DBA|1106649
DBI|1106975
DDA|1107123
DFA|1107256
DFI|1107454
DGA|1107493
DHA|1107556
DHI|1108154
DHU|1108563
DIB|1109162
DID|1109450
DIF|1110238
DIG|1110645
DIH|1110674
DIK|1112506
DIL|1114075
DIM|1116575
DIN|1117988
DIR|1121191
DIS|1122400
DIT|1123004
DIW|1123133
DIX|1124917
DIY|1126123
DIZ|1127546
DKA|1127901
DKI|1128251
DKU|1128384
DLA|1128554
DLI|1128858
DLU|1129613
DMA|1129801
DMI|1129949
DMU|1129989
DNA|1130008
DNI|1131026
DNU|1131171
DRA|1131180
DRI|1131589
DRU|1132170
DSA|1132240
DTA|1132464
DTU|1132619
DUB|1133065
DUD|1133526
DUF|1133910
DUG|1134381
DUH|1134391
DUK|1135773
DUL|1136296
DUM|1138135
DUN|1138916
DUR|1144853
DUS|1145778
DUT|1146115
DUW|1146162
DUX|1147371
DUY|1149038
DUZ|1149147
DWA|1149278
DWI|1149615
DWU|1149626
DXA|1149644
DXI|1151004
DXU|1151127
DYA|1152388
DYI|1152640
DYU|1152653
DZA|1152663
DZI|1153148
FAB|1153262
FAD|1154492
FAF|1155917
FAG|1156347
FAH|1156520
FAK|1158977
FAL|1162740
FAM|1168021
FAN|1170434
FAR|1171946
FAS|1176131
FAT|1179029
FAW|1182406
FAX|1183919
FAY|1193064
FAZ|1194679
FBI|1196013
FDA|1196023
FDI|1196052
FDU|1196073
FHA|1196083
FHU|1196163
FIB|1196173
FID|1196433
FIF|1197484
FIG|1197657
FIH|1197776
FIK|1202162
FIL|1204025
FIM|1208546
FIN|1209294
FIR|1210252
FIS|1214073
FIT|1216430
FIW|1217005
FIX|1217334
FIY|1218815
FIZ|1219071
FKA|1220528
FKI|1220740
FKU|1220779
FLA|1220830
FLI|1221104
FLU|1221488
FMA|1221497
FMI|1221507
FNA|1221526
FNI|1221779
FRA|1221790
FRI|1222093
FRU|1222306
FSA|1222399
FSI|1222782
FSU|1224059
FTA|1224298
FTI|1225014
FTU|1225204
FUB|1225466
FUD|1225570
FUF|1225600
FUH|1225752
FUK|1226017
FUL|1226142
FUM|1226775
FUN|1227045
FUR|1228478
FUS|1230546
FUT|1232104
FUW|1232193
FUX|1232443
FUY|1233176
FUZ|1233187
FWA|1233323
FXA|1233544
FXI|1234262
FXU|1234432
FYA|1234534
FZA|1234553
FZI|1234572
FZU|1234601
GAB|1234631
GAD|1234800
GAF|1235160
GAL|1236529
GAM|1236926
GAN|1237144
GAR|1237511
GAS|1237772
GAT|1237958
GAW|1238104
GAX|1238351
GAY|1238692
GAZ|1240779
GDA|1240789
GDU|1240838
GFA|1240874
GFI|1240958
GFU|1242114
GHU|1242124
GIB|1242134
GID|1242184
GIF|1242214
GIG|1242233
GIH|1242242
GIK|1242302
GIL|1242312
GIM|1242462
GIN|1242472
GIR|1242511
GIS|1242629
GIT|1242688
GIW|1242708
GIY|1242737
GIZ|1242806
GKU|1242839
GLA|1242848
GLI|1242941
GLU|1243018
GMA|1243094
GMI|1243103
GNA|1243124
GNI|1243371
GNU|1243667
GRA|1243697
GRI|1243913
GRU|1244040
GSA|1244060
GSI|1244179
GSU|1244229
GTA|1244239
GTU|1244445
GUB|1244485
GUD|1244524
GUF|1244594
GUH|1244623
GUK|1244663
GUL|1244701
GUM|1245010
GUN|1245113
GUR|1245389
GUS|1245612
GUT|1245662
GUW|1245738
GUX|1245777
GUY|1245873
GUZ|1245912
GWA|1245921
GWI|1246012
GWU|1246080
GXA|1246090
GYA|1246119
GYI|1246274
GYU|1246294
HAB|1246314
HAD|1249647
HAF|1252829
HAG|1255348
HAH|1255758
HAK|1257167
HAL|1262647
HAM|1270806
HAN|1274283
HAR|1277135
HAS|1281560
HAT|1284721
HAW|1288528
HAX|1293094
HAY|1296874
HAZ|1301185
HBA|1306116
HBI|1306353
HDA|1306596
HDI|1307190
HDU|1308316
HFA|1308446
HFI|1308587
HFU|1308786
HHU|1308920
HIB|1308950
HID|1310433
HIF|1312143
HIG|1314347
HIH|1314446
HIK|1315747
HIL|1317409
HIM|1321278
HIN|1335508
HIR|1337701
HIS|1341496
HIT|1343342
HIW|1344535
HIX|1350650
HIY|1355138
HIZ|1357203
HKA|1359032
HKI|1359101
HKU|1359122
HLA|1359535
HLI|1360733
HLU|1362069
HMA|1362530
HMI|1365496
HMU|1365736
HNA|1365765
HNI|1365912
HNU|1365952
HRA|1366751
HRI|1367910
HRU|1369012
HSA|1369740
HSI|1371380
HSU|1372002
HTA|1372238
HTI|1373736
HTU|1374359
HUB|1374536
HUD|1376856
HUF|1378381
HUG|1380681
HUH|1381021
HUK|1382576
HUL|1384621
HUM|1389380
HUN|1414233
HUR|1417315
HUS|1418500
HUT|1420383
HUW|1420822
HUX|1428412
HUY|1433877
HUZ|1435247
HWA|1436621
HWI|1437273
HWU|1437356
HXA|1437395
HXI|1437404
HYA|1437435
HYI|1437808
HYU|1438229
HZA|1438288
HZI|1438889
HZU|1439217
IBA|1439471
IBD|1445262
IBF|1445291
IBG|1445300
IBH|1445330
IBI|1445472
IBK|1448176
IBL|1448333
IBN|1448536
IBR|1448621
IBT|1449368
IBU|1449562
IBX|1452660
IBY|1452707
IDA|1452747
IDB|1456044
IDF|1456074
IDH|1456152
IDI|1456220
IDK|1458230
IDL|1458418
IDM|1458497
IDN|1458507
IDR|1458686
IDS|1458794
IDT|1458806
IDU|1458905
IDW|1463127
IDX|1463267
IDY|1463485
IDZ|1463514
IFA|1463533
IFB|1469194
IFD|1469204
IFH|1469214
IFI|1469244
IFK|1470526
IFL|1470616
IFM|1470812
IFN|1470821
IFR|1470832
IFT|1470841
IFU|1471117
IFW|1472494
IFX|1472504
IFZ|1472572
IGA|1472601
IGD|1473767
IGF|1473776
IGH|1473822
IGI|1473832
IGK|1473884
IGM|1473893
IGS|1473913
IGT|1473923
IGU|1473933
IGX|1474148
IHA|1474177
IHB|1483275
IHD|1483379
IHH|1483481
IHI|1483511
IHK|1500687
IHL|1500723
IHN|1500762
IHR|1500811
IHS|1501249
IHT|1501356
IHU|1501541
IHW|1503997
IHX|1504311
IHY|1504321
IKA|1504341
IKB|1518195
IKD|1518323
IKF|1518353
IKH|1518383
IKI|1518463
IKM|1520660
IKN|1520854
IKR|1520907
IKT|1521922
IKU|1521971
IKW|1530781
IKX|1530791
IKY|1530801
IKZ|1530821
ILA|1530849
ILB|1558782
ILD|1559713
ILF|1559771
ILG|1560181
ILH|1560601
ILI|1563299
ILK|1567311
ILM|1570179
ILN|1574247
ILS|1574377
ILT|1574386
ILU|1574594
ILW|1579088
ILX|1579395
ILY|1585528
ILZ|1585890
IMA|1586351
IMB|1601030
IMD|1603959
IMF|1604059
IMG|1604796
IMH|1604871
IMI|1605285
IMK|1614107
IML|1614698
IMN|1615244
IMR|1615461
IMS|1615852
IMT|1616273
IMU|1616548
IMW|1623318
IMX|1625477
IMY|1626882
IMZ|1627341
INA|1627615
IND|1662995
INF|1666539
ING|1668943
INH|1669301
INI|1674734
INK|1679978
INS|1686971
INT|1689954
INU|1692257
INW|1696128
INX|1696161
INZ|1703354
IRA|1704866
IRB|1716534
IRD|1716615
IRF|1716655
IRH|1716741
IRI|1716946
IRK|1720460
IRL|1720579
IRM|1721033
IRN|1721043
IRS|1721100
IRT|1721139
IRU|1721360
IRW|1726626
IRX|1726645
IRY|1727524
IRZ|1727585
ISA|1727605
ISB|1736075
ISF|1736116
ISH|1736191
ISI|1736389
ISK|1737401
ISL|1737659
ISM|1738538
ISN|1740095
ISR|1740211
IST|1740758
ISU|1741482
ISW|1743955
ISX|1743994
ISY|1744076
ISZ|1744087
ITA|1744134
ITB|1749552
ITF|1749612
ITH|1749621
ITI|1749631
ITK|1749942
ITM|1749953
ITN|1749992
ITR|1750375
ITU|1750426
ITW|1752323
ITX|1752334
ITY|1752449
IWA|1752479
IWI|1771731
IWU|1771769
IXA|1771888
IXB|1785944
IXF|1786140
IXG|1786228
IXH|1786237
IXI|1786334
IXK|1793707
IXL|1793756
IXM|1793796
IXN|1794527
IXR|1794926
IXS|1794974
IXT|1795403
IXU|1795916
IXX|1800895
IXY|1800989
IXZ|1801008
IYA|1801018
IYI|1813691
IYU|1814446
IZA|1817588
IZB|1826502
IZD|1826637
IZF|1826673
IZG|1826700
IZH|1826708
IZI|1826829
IZK|1828680
IZL|1829869
IZM|1830030
IZN|1830039
IZR|1830685
IZS|1830876
IZT|1830997
IZU|1831197
IZW|1833726
IZX|1833781
IZY|1834220
IZZ|1834573
KAB|1834864
KAD|1840145
KAF|1845804
KAG|1851525
KAH|1851583
KAK|1854364
KAL|1855661
KAM|1870536
KAN|1874671
KAR|1883239
KAS|1887253
KAT|1889892
KAW|1893831
KAX|1900881
KAY|1905709
KAZ|1908200
KBA|1912365
KBI|1913161
KBU|1913517
KDA|1913556
KDI|1913723
KDU|1914134
KFA|1914183
KFI|1914251
KFU|1914318
KHA|1914916
KHI|1914926
KHU|1914936
KIB|1915057
KID|1915959
KIF|1916168
KIG|1916510
KIH|1916530
KIK|1917327
KIL|1917586
KIM|1919606
KIN|1922067
KIR|1926228
KIS|1927284
KIT|1927798
KIW|1930444
KIX|1931342
KIY|1931880
KIZ|1933202
KKU|1933312
KLA|1933322
KLI|1933370
KMA|1933434
KMI|1933815
KMU|1933916
KNA|1934050
KNI|1935456
KNU|1935539
KRA|1935597
KRI|1936875
KRU|1937385
KSA|1937679
KSI|1938659
KSU|1939152
KTA|1939239
KTI|1939882
KTU|1939952
KUB|1940995
KUD|1941727
KUF|1942202
KUH|1943199
KUK|1943692
KUL|1943966
KUM|1955807
KUN|1973283
KUR|1981239
KUS|1983849
KUT|1984525
KUW|1985012
KUX|1985896
KUY|1986433
KUZ|1986587
KWA|1986677
KWI|1986956
KXA|1986976
KXI|1987055
KXU|1987064
KYA|1987162
KZA|1987201
KZI|1987221
KZU|1987300
LAB|1987329
LAD|1989707
LAF|1991241
LAG|1993803
LAH|1994623
LAK|2025724
LAL|2038346
LAM|2047277
LAN|2062230
LAR|2067276
LAS|2069421
LAT|2072304
LAW|2082033
LAX|2087042
LAY|2101238
LAZ|2119416
LBA|2132410
LBI|2134826
LBU|2135271
LDA|2135497
LDI|2135655
LDU|2135705
LFA|2135715
LFI|2137263
LFU|2137674
LGA|2138136
LGU|2139353
LHA|2139493
LHI|2145138
LHU|2145847
LIB|2147329
LID|2148298
LIF|2149483
LIG|2150750
LIH|2151022
LIK|2155880
LIL|2163238
LIM|2169887
LIN|2177873
LIR|2181253
LIS|2181754
LIT|2184000
LIW|2185006
LIX|2186431
LIY|2188507
LIZ|2191711
LKA|2192466
LKI|2197405
LKU|2200702
LMA|2202878
LMI|2207254
LMU|2208475
LNA|2215381
LNI|2218676
LNU|2218804
LRA|2218823
LSA|2218944
LSI|2219129
LSU|2219273
LTA|2219311
LTU|2220278
LUB|2221023
LUD|2222728
LUF|2222955
LUG|2223604
LUH|2223779
LUK|2225970
LUL|2227419
LUM|2230345
LUN|2232671
LUR|2239184
LUS|2239679
LUT|2240832
LUW|2241390
LUX|2242707
LUY|2245441
LUZ|2246115
LWA|2246342
LWI|2247186
LWU|2247234
LXA|2247319
LXI|2261752
LXU|2264464
LYA|2265513
LYI|2267708
LYU|2267717
LZA|2267915
LZI|2269309
LZU|2269968
MAB|2270098
MAD|2271375
MAF|2272451
MAG|2274317
MAH|2274923
MAK|2278115
MAL|2283885
MAM|2293250
MAN|2295497
MAR|2308392
MAS|2311716
MAT|2316059
MAW|2324679
MAX|2329710
MAY|2342471
MAZ|2349964
MBA|2352354
MBI|2356358
MBN|2361959
MBT|2361979
MBU|2361990
MDA|2362212
MDI|2362538
MDU|2362774
MFA|2363107
MFI|2366318
MFU|2368895
MGA|2368905
MGI|2369152
MGU|2369180
MHA|2369211
MHI|2370675
MHU|2370813
MIB|2371252
MID|2371352
MIF|2371809
MIG|2371947
MIH|2371957
MIK|2373046
MIL|2373564
MIM|2377726
MIN|2382181
MIR|2409097
MIS|2411154
MIT|2412699
MIW|2413141
MIX|2414346
MIY|2416799
MIZ|2417772
MKA|2418093
MKI|2420449
MKU|2420605
MLA|2421285
MLI|2424608
MLU|2425740
MNA|2425810
MNI|2426999
MNU|2427086
MRA|2427311
MRI|2428765
MRU|2429755
MSA|2430467
MSI|2432578
MSU|2433175
MTA|2434246
MTI|2437407
MTU|2437519
MUB|2438515
MUD|2441123
MUF|2441994
MUG|2442594
MUH|2442732
MUK|2445674
MUL|2446892
MUM|2453299
MUN|2454900
MUR|2461101
MUS|2462725
MUT|2467949
MUW|2469751
MUX|2470402
MUY|2474201
MUZ|2474280
MWA|2475213
MWI|2484150
MXA|2484170
MXI|2491540
MXU|2495419
MYA|2495833
MYI|2499649
MYU|2499669
MZA|2500749
MZI|2501769
MZU|2501930
NAB|2502233
NAD|2508068
NAF|2509360
NAG|2516065
NAH|2516431
NAK|2530197
NAL|2538455
NAM|2555624
NAN|2565193
NAR|2569062
NAS|2572594
NAT|2580414
NAW|2587101
NAX|2592728
NAY|2607577
NAZ|2610787
NDA|2615386
NDH|2617400
NDI|2617410
NDU|2618049
NFA|2619572
NFI|2625537
NFT|2627842
NFU|2627862
NGA|2629412
NGI|2630169
NGU|2630218
NHA|2630227
NHB|2635378
NHI|2635387
NHU|2635759
NIB|2640052
NID|2640834
NIF|2641000
NIG|2641903
NIH|2641953
NIK|2643661
NIL|2644472
NIM|2646835
NIN|2648292
NIR|2651470
NIS|2653013
NIT|2654221
NIW|2654783
NIX|2656246
NIY|2659323
NIZ|2660480
NKA|2660725
NKI|2668095
NKT|2668532
NKU|2668542
NSA|2672093
NSI|2676644
NSM|2677188
NST|2677198
NSU|2677218
NTA|2678634
NTI|2684202
NTM|2684498
NTU|2684508
NUB|2689068
NUD|2690726
NUF|2691119
NUG|2691848
NUH|2691887
NUK|2693493
NUL|2694653
NUM|2696243
NUN|2697514
NUR|2700385
NUS|2701118
NUT|2701905
NUW|2702325
NUX|2703643
NUY|2705832
NUZ|2707240
NWA|2707927
NXA|2707960
NXI|2719461
NXM|2723631
NXU|2723641
NYA|2724473
NZA|2725668
NZI|2729043
NZT|2730768
NZU|2730778
RAB|2731957
RAD|2742667
RAF|2744351
RAG|2745634
RAH|2745774
RAK|2752890
RAL|2755937
RAM|2758041
RAN|2760217
RAR|2762380
RAS|2762982
RAT|2765880
RAW|2771039
RAX|2773549
RAY|2777580
RAZ|2778139
RBA|2780230
RBI|2780694
RBU|2780958
RDA|2780995
RDI|2782380
RDU|2785762
RFA|2786175
RFI|2786381
RFU|2786505
RGA|2786574
RHA|2786612
RHI|2787285
RHU|2787324
RIB|2787676
RID|2788900
RIF|2790573
RIG|2791445
RIH|2791493
RIK|2793594
RIL|2796006
RIM|2797093
RIN|2799178
RIR|2802965
RIS|2803271
RIT|2803961
RIW|2804000
RIX|2805326
RIY|2806560
RIZ|2807796
RKA|2809678
RKI|2810180
RKU|2810260
RLA|2810458
RLI|2810788
RMA|2810953
RMI|2810993
RMU|2811030
RNA|2811060
RNI|2811847
RSA|2812021
RSI|2813359
RSU|2814135
RTA|2814203
RTI|2814692
RTU|2814713
RUB|2815188
RUD|2816053
RUF|2816266
RUG|2817492
RUH|2817501
RUK|2819606
RUL|2820435
RUM|2822797
RUN|2824962
RUR|2831453
RUS|2832525
RUT|2833954
RUW|2834051
RUX|2835594
RUY|2837345
RUZ|2837601
RWA|2838405
RXA|2838462
RXI|2840131
RXU|2840325
RYA|2840375
RZA|2841104
RZI|2841590
RZU|2842150
SAB|2842785
SAD|2848116
SAF|2851069
SAG|2852202
SAH|2852351
SAK|2855390
SAL|2857733
SAM|2864504
SAN|2870404
SAR|2873394
SAS|2877925
SAT|2878351
SAW|2879522
SAX|2882201
SAY|2887889
SAZ|2893095
SBA|2893703
SBI|2894138
SBU|2894748
SDA|2894876
SDI|2894933
SDU|2895019
SFA|2895068
SFI|2895440
SFU|2895605
SGA|2895681
SHA|2895721
SHI|2897071
SHU|2897173
SIB|2897400
SID|2898673
SIF|2899478
SIG|2900105
SIH|2900115
SIK|2901697
SIL|2902885
SIM|2904437
SIN|2905673
SIR|2907143
SIS|2912184
SIT|2912305
SIW|2912699
SIX|2913461
SIY|2914557
SIZ|2915580
SKA|2915729
SKI|2916181
SKU|2916415
SLA|2917028
SLI|2917942
SLU|2918974
SMA|2919315
SMI|2920293
SMU|2921657
SNA|2921795
SNI|2922668
SNU|2922697
SRA|2922787
SRI|2924392
SRU|2925953
STA|2926131
STI|2931387
STU|2931612
SUB|2932034
