ABA|0
ABD|14232
ABF|14705
ABG|14733
ABH|14928
ABI|15075
ABK|34337
ABL|34529
ABM|37274
ABN|37284
ABR|38128
ABS|38451
ABT|39137
ABU|39905
ABW|46371
ABX|46546
ABY|47090
ADA|47127
ADB|65683
ADD|66051
ADF|66223
ADG|66372
ADH|66410
ADI|67749
ADK|86755
ADL|87876
ADM|89201
ADN|89458
ADR|90619
ADS|91463
ADT|91675
ADU|92322
ADW|98684
ADX|98808
ADY|101128
ADZ|101359
AFA|101893
AFD|113536
AFH|113586
AFI|113646
AFK|123669
AFL|123881
AFM|123988
AFN|124008
AFR|124246
AFS|124448
AFT|125903
AFU|126636
AFW|129041
AFX|129252
AFZ|130143
AGA|130192
AGD|132187
AGF|132262
AGI|133399
AGL|133864
AGN|134082
AGR|134366
AGS|134618
AGT|134744
AGU|134970
AGW|135729
AGY|135865
AHA|135971
AHB|155895
AHD|156175
AHF|157872
AHI|158158
AHK|174997
AHL|175402
AHM|177675
AHN|180810
AHR|181724
AHS|183218
AHT|184825
AHU|186348
AHW|214875
AHX|215330
AHY|215360
AHZ|215838
AKA|216641
AKB|240711
AKD|241635
AKF|242258
AKH|242926
AKI|242946
AKL|251655
AKM|251757
AKN|251817
AKR|253201
AKS|253902
AKT|255262
AKU|256688
AKW|274124
AKX|274393
ALA|274540
ALB|315132
ALD|316747
ALF|316913
ALG|318223
ALH|318742
ALI|321719
ALK|341560
ALM|346559
ALN|351847
ALR|354729
ALS|354755
ALT|355019
ALU|355946
ALW|364438
ALX|364929
ALY|372955
ALZ|374410
AMA|375582
AMB|401822
AMD|403366
AMF|403849
AMH|403859
AMI|404132
AMK|420365
AML|420552
AMN|421198
AMR|421930
AMS|423633
AMT|424642
AMU|426291
AMW|435691
AMX|436310
AMY|437219
AMZ|439189
ANA|439239
AND|461964
ANF|463756
ANG|468889
ANH|469136
ANI|472409
ANK|480437
ANS|483568
ANT|486200
ANU|491247
ANX|500698
ANZ|506836
ARA|508851
ARB|526462
ARD|526827
ARF|531707
ARG|531894
ARH|531932
