BBB|0
BBD|18
BBF|67
BBG|76
BBH|95
BBK|269
BBL|335
BBM|588
BBN|807
BBR|900
BBS|910
BBT|1002
BBW|1041
BBX|1070
BBY|1606
BDB|1666
BDF|1695
BDH|1726
BDK|2304
BDL|2380
BDM|3276
BDN|3477
BDR|4457
BDS|4666
BDT|4702
BDW|4886
BDX|5046
BDY|5534
BFB|5667
BFD|5687
BFH|5706
BFK|5956
BFL|6053
BFM|6157
BFN|6214
BFR|6224
BFS|6244
BFT|6282
BFW|6320
BFX|6339
BFY|6463
BFZ|6482
BGB|6492
BGD|6512
BGF|6605
BGH|6745
BGK|6765
BGL|6775
BGM|6900
BGN|6909
BGR|7025
BGT|7042
BGW|7194
BGX|7232
BGY|7282
BHB|7832
BHD|8252
BHF|8308
BHH|8977
BHK|9234
BHL|9702
BHM|10536
BHN|14172
BHR|15047
BHS|15593
BHT|15967
BHW|16325
BHX|17589
BHY|18704
BHZ|19018
BKB|19492
BKD|19723
BKF|19847
BKG|20217
BKH|20227
BKK|20466
BKL|20621
BKM|21923
BKN|24480
BKR|24684
BKS|24972
BKT|25059
BKW|25306
BKX|25863
BKY|26336
BKZ|26574
BLB|26620
BLD|27194
BLF|27428
BLG|27764
BLH|28692
BLK|33079
BLL|34621
BLM|35588
BLN|36934
BLR|37307
BLS|37454
BLT|37795
BLW|38258
BLX|39185
BLY|41764
BLZ|42222
BMB|43048
BMD|43255
BMF|43294
BMG|43425
BMH|43462
BMK|43665
BML|44808
BMM|45047
BMN|45272
BMR|46179
BMS|46301
BMT|46758
BMW|47367
BMX|47411
BMY|48307
BMZ|48685
BNB|48753
BND|48933
BNF|48991
BNG|49445
BNH|49569
BNK|49954
BNL|50312
BNM|50981
BNN|51435
BNR|51695
BNS|52009
BNT|52653
BNW|52852
BNX|53238
BNY|55747
BNZ|56056
BRB|56220
BRD|56669
BRF|56755
BRH|56888
BRK|58187
BRL|58697
BRM|58975
BRN|59320
BRR|60215
BRS|60289
BRT|60628
BRW|60841
BRX|61349
BRY|62046
BRZ|62105
BSB|62355
BSD|62497
BSF|62593
BSG|62727
BSH|62757
BSK|63024
BSL|63120
BSM|63408
BSN|64881
BSR|65126
BSS|67708
BST|67727
BSW|68128
BSX|68194
BSY|68512
BSZ|68741
BTB|68777
BTD|68871
BTF|68909
BTG|68984
BTH|69468
BTK|69680
BTL|69902
BTM|70851
BTN|71390
BTR|72106
BTS|72260
BTT|72413
BTW|72521
BTX|72970
BTY|73451
BTZ|73490
BWB|73540
BWD|73737
BWF|73757
BWG|73796
BWH|73806
BWK|74023
BWL|74280
BWM|75159
BWN|75344
BWR|75457
BWS|75580
BWT|75763
BWX|75954
BWY|76550
BWZ|76738
BXB|76911
BXD|77263
BXF|80217
BXG|80378
BXH|80387
BXK|81389
BXL|81999
BXM|83427
BXN|84142
BXR|86111
BXS|86294
BXT|87999
BXW|88257
BXX|88364
BXY|88755
BXZ|90391
BYB|91101
BYD|91136
BYF|91371
BYH|91402
BYK|91581
BYL|91647
BYM|91849
BYN|91993
BYR|95549
BYS|95558
BYT|95615
BYW|96175
BYX|96558
BYY|96860
BYZ|96880
BZB|96906
BZD|96963
BZF|96973
BZG|96993
BZH|97010
BZK|97190
BZL|97229
BZM|97514
BZN|97552
BZR|97823
BZS|97853
BZT|97863
BZX|98022
BZZ|98115
DBD|98124
DBF|98153
DBG|98163
DBH|98233
DBK|98450
DBL|98519
DBM|98723
DBN|98848
DBR|98934
DBS|99385
DBT|99425
DBW|99577
DBX|99614
DBY|100017
DDB|100113
DDF|100142
DDH|100152
DDK|100189
DDL|100254
DDM|100671
DDN|100750
DDR|101021
DDS|101069
DDT|101099
DDW|101183
DDX|101301
DDY|101340
DFD|101349
DFF|101379
DFH|101398
DFK|101597
DFL|101654
DFM|101883
DFN|101976
DFR|102079
DFS|102143
DFT|102362
DFX|102446
DFY|102760
DFZ|102871
DGL|102900
DGN|102910
DGS|102930
DGT|102957
DGY|102977
DHB|102996
DHD|103111
DHF|103228
DHH|103381
DHK|103548
DHL|103797
DHM|105373
DHN|107423
DHR|107645
DHS|107884
DHT|108036
DHW|108140
DHX|108803
DHY|109287
DHZ|109391
DKB|109469
DKD|109575
DKF|109643
DKH|109789
DKK|109837
DKL|109875
DKM|110446
DKN|111536
DKR|112464
DKS|112563
DKT|112626
DKW|112910
DKX|113143
DKY|113238
DKZ|113315
DLB|113447
DLD|113675
DLF|113732
DLG|113905
DLH|113924
DLK|116808
DLL|117482
DLM|118960
DLN|119617
DLR|120425
DLS|120464
